LAMMPS data file via write_data, version 8 Feb 2023, timestep = 5100000

6459 atoms
1 atom types

-7.7345425670859935 217.73454256708615 xlo xhi
-2.373909335490487 72.37390933549172 ylo yhi
0 500 zlo zhi

Masses

1 12.0107

Atoms # atomic

5700 1 11.995149255850563 -1.5185294874205852 246.37237677356077 0 0 0
4741 1 -6.947068838684356 16.251002030021848 246.72957169363994 1 0 0
1687 1 -6.08024899751945 15.257750417207227 247.19618100098626 0 0 0
4740 1 -6.5508822237247895 17.62791026336947 246.69414015693798 1 0 0
4743 1 -7.500914201521784 18.67650501290228 246.59679215935196 1 0 0
1688 1 -5.184271636668995 17.962990208128613 246.99431021601333 0 0 0
2431 1 -7.15917240216246 19.987084788359336 246.89074043038622 1 0 0
3755 1 6.745411697079661 -2.083433240617695 248.68285636639712 0 0 0
4900 1 9.60203471207461 -1.8218886484186672 247.6142301524922 0 0 0
5701 1 14.648802292612721 -1.8995614709248752 248.10822722625124 0 0 0
3752 1 7.026465373054205 -0.5455051056085799 248.53376241942777 0 0 0
5702 1 8.30145330901221 -0.11574629405790646 248.14282025751248 0 0 0
5703 1 9.662374794069835 -0.48945076667207627 247.69896074082598 0 0 0
5705 1 10.849826536680226 0.22573434783924154 247.6822885591251 0 0 0
5698 1 12.033584780282355 -0.43359374953110236 247.09205879298216 0 0 0
5699 1 13.095614145015436 0.14160561100291824 247.72194466875445 0 0 0
6133 1 11.084884614963023 1.4829321600512677 248.3468021476711 0 0 0
1484 1 -7.646456782420914 11.37745324544982 248.30463234030105 1 0 0
296 1 -6.206454329416778 11.645749529196397 248.30984922631566 0 0 0
295 1 -5.661432962143512 12.920969456634726 247.9275314395365 0 0 0
1693 1 -3.3332270551905303 12.18827032556668 248.43365075817158 0 0 0
1681 1 0.9434577848203044 13.010657058405494 248.58236327243918 0 0 0
4756 1 -6.5598949067404755 13.896860290165556 247.47550660749712 1 0 0
1694 1 -4.254284857875769 13.15848387030283 247.9565770541356 0 0 0
1692 1 -3.751895101117467 14.492444148572245 247.6733455581197 0 0 0
1690 1 -1.436277662928791 13.772997459490314 248.12279041012823 0 0 0
1683 1 -0.02860332881382124 14.099766743341794 248.29954724242597 0 0 0
1686 1 -4.701871877149297 15.523837633264147 247.371383504802 0 0 0
